Municipality,SD.FO.Status,AgeAtInspection,Condition
Town,N,15,6.3
Town,N,13,3.8
City,SD,1,4.9
City,N,30,1.6
City,N,81,1.3
Town,OF,8,6.3
City,SD,16,2.2
City,N,39,1.8
Town,SD,26,5.6
Village,N,28,2
Village,N,4,6.6
Town,OF,3,3.3
Village,N,6,6.6
City,N,3,5.8
Town,N,19,1.9
Town,N,6,2.6
City,N,85,2.6
Town,N,5,3.9
Town,SD,22,3.3
City,OF,3,3.7
City,N,4,2
Town,SD,29,5.7
Village,N,12,3.8
Town,OF,15,6.1
City,N,3,1.6
City,OF,4,4.5
Town,N,23,1.6
City,OF,56,3.5
Town,SD,27,1
Village,N,31,1.1
Town,N,23,5.2
City,SD,12,6
City,N,11,5.6
City,N,24,4.5
City,OF,7,3.1
Town,SD,24,6.8
Village,N,6,3.3
City,N,30,2.5
Town,SD,43,1.4
City,OF,24,1.6
City,N,3,6
Village,SD,36,5.3
City,OF,23,4.4
City,N,15,6.7
City,SD,8,2
Town,SD,3,5
Town,N,11,3.3
Town,SD,7,1.2
Town,SD,1,2
Town,N,24,3.4
Town,N,4,4.8
City,N,0,2.8
City,SD,0,3.8
Town,SD,0,2.1
City,N,19,2.1
City,N,3,5.5
Town,N,2,1.3
City,OF,7,2
City,OF,14,1.9
City,N,23,1.8
City,N,20,4.2
Town,N,20,1.6
Village,SD,12,1.5
Village,OF,3,5.4
Town,SD,3,6.8
City,N,4,5.2
Village,OF,7,5.7
Village,N,39,5.6
Town,N,5,6.3
Village,N,27,4.3
Town,SD,2,5.5
City,N,55,2
City,N,11,2
Town,N,11,6
City,N,7,6.6
Village,SD,0,3.3
Town,N,15,6.3
City,SD,8,1.2
Town,OF,18,6.8
Village,N,9,4.1
City,SD,25,5.6
City,N,6,1.2
City,N,3,6
Town,N,27,5.3
City,OF,6,5.7
Town,N,15,1.4
Village,N,58,2.7
City,N,4,2.4
City,N,4,4.7
City,N,27,1.3
Town,N,2,1.5
Town,N,5,4.5
Town,N,6,3.2
City,N,17,3.8
City,OF,6,4.2
Town,N,3,3
Village,N,4,2.6
City,SD,18,2
City,OF,5,4.9
Town,N,13,2.4
Village,N,5,2.3
City,N,6,2
Village,N,42,4.8
Village,N,0,4.4
City,OF,9,3.7
City,SD,12,3.7
Village,SD,19,2.9
City,N,32,2.4
Town,OF,82,3.7
City,OF,37,4.5
Town,N,50,2.9
Village,OF,6,1.2
City,N,5,5.8
Town,N,1,3
City,OF,8,5.8
City,N,22,2.8
Village,OF,10,6.5
City,SD,14,2.4
Town,OF,1,6.1
City,OF,19,1.2
Village,OF,14,2.7
City,N,12,5
Village,OF,7,5.8
Village,N,12,4.3
Town,SD,1,2.6
Village,N,10,2.7
City,OF,45,3.3
City,OF,22,5
Village,N,21,1
Village,N,50,5.9
Town,OF,0,1.2
Town,SD,17,1.8
Village,SD,9,5.3
City,N,14,3.5
Town,N,22,4.7
Town,N,1,7
Town,OF,2,6
City,SD,5,2.6
Village,N,54,6.5
Town,N,13,6.3
City,N,12,5.3
City,N,5,3.1
City,SD,26,2.3
Town,N,63,5.6
Town,SD,4,6.5
City,N,3,2.5
City,N,63,6.9
Town,N,116,6.8
City,N,19,5.9
City,N,18,6.7
City,SD,31,1.9
Town,N,94,6.7
Town,OF,8,4.6
Town,SD,38,2.7
Village,N,26,3.1
Village,N,31,1.8
City,N,31,3.8
Town,N,41,4.6
City,N,10,1.1
City,SD,30,5.3
Village,N,2,2.5
City,N,18,2.8
City,N,17,6.8
City,N,0,5.9
Village,OF,31,5.6
City,N,25,3
Town,SD,3,2.6
City,N,15,5.5
City,N,2,3.5
Village,SD,23,3.3
City,OF,6,4.5
Town,N,12,2
Town,N,4,2
Town,N,67,1.3
Town,N,18,4.4
City,N,27,5.3
Town,N,39,4.7
City,OF,31,3.8
Town,N,16,4.2
City,N,11,4.1
Town,N,34,7
City,N,35,4.5
Town,N,4,2.3
City,OF,42,6.6
Town,OF,1,2.1
Village,N,39,4.3
City,OF,10,4.2
Town,N,12,4.1
Town,N,2,3.8
City,N,7,2.1
Town,N,19,2.5
Village,N,26,4.8
Village,N,15,6
Village,N,3,2.3
Town,N,32,1.3
Town,N,4,5.5
Village,N,35,3.5
City,N,1,4.4
Village,OF,33,6.6
Village,N,40,4.2
Town,SD,41,1
Town,N,31,6.5
City,OF,5,6.6
Town,N,6,2.1
Village,N,15,3.1
Village,N,27,2.1
City,N,19,5.6
Town,N,14,5.5
Village,OF,20,1.5
City,SD,43,2.2
City,N,3,1.3
City,N,7,3.3
Town,N,17,6.6
Village,N,15,2
Town,SD,60,6.3
Town,N,1,5.3
Town,N,4,3.8
Town,N,18,2.3
City,N,16,2
City,N,8,3.2
Village,N,36,2.3
Village,N,1,7
Town,SD,56,4.8
Town,SD,23,2.9
Town,N,1,6.8
City,SD,48,1.2
Town,N,4,4.9
City,N,3,6.1
Village,N,38,3
City,N,7,4.3
City,OF,22,5.8
Village,N,39,6.2
City,N,44,5.3
City,N,45,6
Village,OF,1,3.1
City,N,23,1.1
City,OF,42,3.3
Town,SD,53,2.6
City,N,22,6.6
City,N,8,4.6
City,SD,32,1.7
Village,OF,51,3.1
Village,N,63,5.3
Town,OF,10,6.2
City,SD,9,4.8
City,N,17,2.6
City,N,44,5
City,OF,9,6.1
City,OF,23,6.1
City,SD,36,3.3
City,N,34,5.4
Village,OF,1,2.6
City,OF,17,1.4
Town,N,18,1.2
Town,SD,9,1.3
City,SD,10,6.7
City,OF,19,1.3
City,SD,22,4.2
City,N,4,2.8
City,N,15,3.8
City,N,4,3.1
City,SD,9,6.6
City,OF,39,6.7
Village,N,32,3
Town,SD,37,5.4
City,N,24,6.5
Village,SD,22,5
City,N,27,6.9
City,N,51,2.5
Village,N,45,5.5
Town,SD,27,1.1
City,SD,10,4.3
City,SD,23,3.1
Town,N,16,6.6
City,N,36,6.9
City,N,29,3.2
City,OF,22,4.9
City,N,26,5.8
Town,N,8,5.2
City,N,36,1.6
City,N,6,3.7
Village,SD,32,6.5
City,OF,43,2.4
City,N,4,4.8
City,SD,9,6.8
City,N,24,1.5
Town,N,0,4.8
City,N,20,5.8
Town,N,12,1.8
Village,OF,30,5.5
Village,N,22,3.5
Town,N,19,6.9
Town,OF,12,4.3
City,OF,1,3.1
Village,N,7,5.1
Town,N,5,4.8
City,N,12,3.2
Town,SD,8,1.8
City,OF,16,2.3
Town,N,49,2
City,SD,32,4.4
Town,N,36,1.6
City,N,30,1.8
Town,N,41,2.9
Village,OF,38,5.7
City,SD,26,5.9
City,N,18,3.4
Town,N,47,5.7
City,N,12,6.6
City,N,28,1.6
Town,N,8,2.3
Village,N,4,4.6
Town,N,23,4
City,SD,4,2.1
Village,OF,41,1.7
Town,N,10,4.2
Town,OF,48,1.7
City,SD,13,6.6
Town,OF,15,2.5
City,SD,29,1.1
City,OF,18,2.4
City,N,20,5.9
Village,N,42,1.8
City,N,17,1.3
Town,SD,21,6.3
City,SD,10,6.5
City,N,19,4.6
Town,OF,62,3.8
Town,N,3,2.8
City,N,14,6.5
Village,N,41,4.5
Town,N,9,4.7
City,OF,1,4.5
City,N,57,4.1
Village,SD,0,6.2
Village,N,9,2.2
Town,OF,21,1.2
Town,N,32,1.9
City,N,21,3.2
City,N,40,3.7
City,SD,10,5.4
City,SD,4,6.7
Town,N,3,5.6
City,N,12,4.6
Town,N,1,6.9
City,SD,22,6.7
Town,N,27,1.5
City,N,12,5.3
Town,SD,68,5.1
City,N,5,2.6
City,OF,14,5.7
Town,N,5,2.2
City,OF,23,5.2
City,OF,10,4.4
City,N,10,2.9
City,N,54,3.1
Village,SD,18,3.5
City,SD,30,1.1
Village,N,34,2.4
Village,SD,28,1.7
City,N,13,5
City,N,2,6
City,SD,25,4.1
Town,SD,8,1.2
City,N,24,1.8
City,OF,13,4.4
Village,OF,21,5.9
City,N,8,2.5
Town,SD,10,6.3
City,OF,6,5.3
Town,OF,15,3.6
City,N,33,5.7
Town,OF,4,4.6
Town,N,103,3.1
Town,N,6,6.3
City,SD,23,6.1
Town,SD,5,3
City,SD,43,6.7
Town,SD,5,6.7
Village,N,33,5.9
Village,OF,11,1.1
Town,N,33,4.1
City,N,14,1.2
City,OF,2,7
City,SD,27,4.1
City,N,31,5.7
City,N,42,4.8
Town,N,21,2
City,N,52,1.5
Town,N,28,4.6
Town,OF,9,1.3
Town,N,3,2.2
City,N,22,4.1
Village,OF,32,1.4
City,N,8,6.2
Town,SD,23,2.7
Village,N,40,3.6
City,OF,11,2.8
Town,N,49,5.9
Town,N,1,6.1
City,N,19,2.8
City,N,13,5.5
City,N,1,1.9
Village,SD,16,1.4
Village,N,44,2.2
City,N,16,6.8
City,N,10,6.5
Village,N,20,3
City,SD,2,3.1
City,N,2,3.4
Village,SD,10,5.9
Village,N,0,6.7
Town,SD,2,1.2
Village,N,40,3.5
Town,N,20,6.6
Town,N,39,4
City,N,36,2.4
City,N,52,3.5
City,N,31,2.4
City,SD,1,6.5
Town,N,32,6
City,OF,2,2.2
Town,OF,5,6.4
Town,N,27,3.8
City,N,5,6
Village,N,55,1.9
City,N,48,5.2
Town,N,21,6.1
City,SD,26,5.2
Village,OF,9,1.1
City,N,34,5.1
City,N,9,1.4
Village,N,25,2.5
Town,SD,15,4.9
Village,N,6,3.2
City,OF,4,2.9
Village,N,26,5.6
City,OF,25,2
City,OF,10,1.9
Town,N,10,4.2
City,N,22,2
City,N,22,6.5
City,N,8,5.4
Town,SD,29,1.6
City,N,27,6
Town,N,56,3.3
City,N,1,3.9
Village,OF,25,6
Town,OF,18,3.6
Town,N,19,3.8
Village,SD,15,1.1
Village,N,13,4.7
Town,N,10,1.2
Town,SD,2,1.5
City,SD,35,3
Village,OF,0,6.1
Town,N,7,2.1
City,OF,2,5.2
City,SD,21,3.3
City,N,3,1.9
City,OF,41,5.6
Village,OF,1,2.8
City,OF,43,2.2
City,N,3,2.6
Town,N,14,1.3
Village,SD,15,3
City,N,1,4.9
Village,SD,18,5.5
Village,SD,20,3.2
City,N,25,4.8
City,N,13,6.4
Town,N,2,5.7
City,N,74,2.8
City,N,45,4.1
Town,SD,17,4.3
Town,N,9,2.7
Town,N,18,3.4
Village,N,15,2.7
Village,N,10,6.6
City,OF,13,6.1
Town,N,10,1.2
Town,N,33,4.9
City,N,3,4.6
Village,N,17,4.7
City,N,2,4.6
City,N,1,3.9
Town,SD,5,1.9
City,SD,7,3.6
City,N,11,1.4
Village,N,2,1.9
City,N,59,4.4
City,OF,37,6.5
Village,N,2,5.8
City,SD,22,6.9
Village,N,20,6
City,N,49,4.1
Town,OF,12,5.7
Town,OF,10,1
City,N,1,2.8
Town,N,14,4.7
City,N,28,4.7
Village,N,11,5.9
Town,SD,4,2.6
Town,SD,13,6.8
Town,N,17,6
Village,N,13,1
Town,N,18,6.1
Town,OF,14,3.4
City,SD,29,5.5
Village,SD,29,6.1
Town,OF,32,3.4
Village,OF,1,1.7
Village,N,1,2.5
Town,OF,1,5.9
Village,N,74,5.2
City,N,66,3.8
City,SD,31,5.1
Town,N,9,2.4
Village,N,3,4.7
Town,N,5,2.2
City,N,34,6.7
Village,SD,5,2.2
Town,SD,31,1.2
Town,N,34,1.3
Town,SD,5,4.1
City,N,64,5.7
Village,N,7,6.6
City,N,6,3.8
City,N,29,1.6
Town,N,8,6.6
City,N,32,1
City,N,6,3.6
Village,N,14,2.3
Village,N,1,4.3
City,N,13,5.7
Town,N,48,4.6
City,SD,36,4.9
Village,OF,62,2.9
Town,N,3,1.8
Village,OF,14,2.9
City,N,7,6.8
Town,N,16,3.2
City,N,34,6.5
City,N,19,1.5
Village,SD,28,4.6
Town,N,1,6.7
City,N,18,6
Town,OF,9,2.8
City,N,16,6.9
City,N,10,1.8
Town,OF,2,2.1
City,N,106,2.5
City,N,8,2.2
City,N,5,1.3
Village,SD,8,2.8
Town,OF,6,2.2
Village,N,15,6.1
City,OF,18,3.5
Town,N,45,6.7
Town,N,6,3.9
Village,N,4,3
Town,OF,65,6.9
City,N,6,2.8
City,N,4,2.4
City,SD,1,1.4
Village,N,7,3.9
City,N,8,1.8
Town,N,2,5
Village,SD,15,6
Village,N,5,3.3
Town,N,26,1.2
City,N,19,2.3
Town,N,16,2.5
City,N,33,5.8
Village,OF,47,6.8
City,OF,21,6.1
Village,N,11,3.1
Village,N,3,6.5
Village,N,1,2.2
City,N,32,2.7
City,N,72,2.4
Town,SD,8,4.7
City,OF,2,3.6
Village,SD,7,3.2
City,N,2,3.1
Town,OF,36,5.5
Village,OF,7,3.1
Town,N,33,6.4
Town,SD,1,2.8
City,SD,11,4.6
Town,SD,58,3.1
Town,N,6,6.3
Village,N,2,2.1
Town,OF,11,2.6
City,N,9,4.6
City,N,32,1
Town,SD,88,6
Town,N,12,1.9
City,N,46,4.8
Town,N,4,5.6
Village,N,1,3.9
City,N,23,3.6
Town,N,34,5.6
Village,OF,17,3.6
Town,N,12,3.4
City,OF,3,4.4
City,SD,6,3.7
City,OF,22,6.2
Town,N,2,6.4
Village,OF,23,5
City,N,8,4
Town,N,9,4.1
City,N,6,5.1
City,OF,22,3.3
City,N,0,1.2
City,N,5,4.4
Town,N,18,7
City,N,21,1.6
Town,SD,27,5.6
City,N,4,4.2
Town,N,15,2.1
Village,SD,6,6.4
Town,N,40,1.7
City,OF,9,4.6
Town,N,18,6.6
City,SD,1,3.3
Town,SD,4,4.8
City,SD,2,6.2
City,N,12,1.5
Village,N,27,4.3
Town,SD,9,3.4
Town,SD,8,5.5
Town,N,10,1.7
City,OF,3,6.1
Town,N,40,2.3
Town,N,0,5.8
Village,N,8,4.9
City,N,27,2.5
Town,N,14,4.4
City,N,6,4.8
City,N,14,2.8
Town,N,11,5.5
City,N,3,6.7
Town,OF,7,6.1
Village,N,1,4.3
City,OF,37,2.5
Village,N,2,4.1
Town,N,0,3.2
Town,N,5,3.3
Town,OF,5,6.9
City,N,26,7
Town,N,6,5
City,N,23,4.1
City,N,1,2.8
Village,N,36,1.3
City,OF,12,2
Village,N,26,3.8
Village,SD,12,1.1
Town,OF,1,3.5
Village,N,53,3
City,N,55,4.9
City,N,52,6.6
Town,N,28,3.8
Village,OF,35,6.9
City,SD,13,3.5
Town,N,17,3.2
City,N,22,1.2
Town,N,73,5.2
Village,OF,2,6.1
Town,N,6,3
Village,N,7,5.1
City,OF,6,1.4
City,OF,36,7
City,N,2,2.8
City,N,69,4.6
City,N,5,7
City,N,1,5.4
City,SD,46,5.3
City,N,50,6.7
Village,SD,3,3
Village,OF,75,6.8
City,N,19,7
City,OF,18,4.2
Town,SD,74,5.1
Town,N,7,2.9
City,N,15,4.5
City,N,3,3.6
Village,OF,41,2
Village,N,5,2.6
City,OF,11,3.2
City,SD,40,2.7
City,N,30,4.1
Town,N,15,5.5
Village,N,6,2.1
City,N,18,3.7
Village,N,11,3
City,SD,68,1.9
City,N,8,1.6
City,N,2,4.1
Town,N,3,6.5
City,N,32,1.5
Village,SD,6,1.9
City,N,33,4.1
City,N,43,2
Town,SD,3,2.4
City,N,12,2.1
Village,SD,49,5.8
City,SD,7,2.5
City,N,51,1.3
City,N,33,5.7
Town,N,64,5.2
City,N,13,3.1
City,OF,2,1.7
Town,N,13,4.9
Town,OF,28,1.9
Town,N,33,5.5
Village,N,1,3.4
City,N,40,7
City,N,2,3
City,N,20,6.6
Village,OF,0,2.1
Village,OF,13,3.2
Town,N,3,4.4
Village,N,35,1.4
City,SD,11,6
Town,N,7,4.3
City,N,12,4.3
Town,N,13,4.5
City,OF,2,2.4
Village,SD,11,1
Village,SD,6,2.6
City,OF,27,5.7
City,N,27,3.2
City,OF,2,5.4
Town,N,14,2.5
City,SD,19,2
City,N,8,4.7
Village,N,14,5.1
Village,OF,8,1.6
Town,N,5,3.4
Town,N,5,6.1
Town,SD,5,1.9
Town,SD,36,4.2
City,OF,40,6.2
Town,N,55,3.5
Town,N,0,2.9
Town,OF,7,5.2
Town,N,19,4.5
City,N,17,6.4
Town,SD,14,6.3
City,N,1,2
Town,OF,81,4
City,SD,6,6.4
City,OF,21,4.9
City,N,12,3.4
City,N,9,3.2
City,OF,4,5.6
City,N,3,3.8
Village,SD,8,4.1
Town,OF,10,5.5
Town,N,2,4.7
City,OF,62,3
City,N,17,1.9
Town,OF,52,6.6
Village,N,22,2.2
Village,N,8,3.7
City,N,8,5.6
City,N,3,6.6
City,OF,35,5
City,OF,10,4.4
City,OF,21,4.4
City,N,15,1.7
City,N,2,2.8
City,OF,57,4.3
Village,OF,1,1.6
Village,N,21,3.3
City,N,21,3.8
City,N,8,2.6
Town,SD,43,2.6
City,SD,24,6.7
City,N,30,2.2
Village,SD,36,4.5
